Value,Count
0000451965,153445
0000852218,72384
7197000003,59888
0000480228,52812
75-2921540,48777
26-4599244,39715
0000146672,36842
38-2750395,36823
0000504713,33612
13-6131491,33273
23-2769131,31644
47-0912342,28230
01-0726495,27651
80-0233937,27544
22-3039688,26766
0004186591,23349
7505400005,23037
38-2799035,21978
0000212465,20918
41-1795868,19571
0000476810,18172
7992700007,17424
7811300008,14762
0471809999,13604
0000617677,11989
0000019222,11985
95-4866828,11853
7056000000,11335
7162800002,10565
20-8921389,10454
91-1780488,9933
13-3222578,9891
33-0419992,9762
0004114567,9702
0000937898,9384
36-4327855,9308
33-0941669,8786
68-0309242,8503
0000804963,8305
22-3887207,8256
11-3412303,8207
7810600004,7999
27-4023565,7997
0000032489,7945
77-0158990,7912
75-3170028,7430
26-0595342,6981
54-0259290,6943
20-8745846,6933
26-0360466,6894
0000706051,6868
02-0486480,6822
95-3990375,6713
0002888798,6620
20-8544905,6590
33-0975529,6535
6443809990,6455
42-1739728,6328
0000619877,6281
37-1542226,6190
46-3676810,6125
0002735146,6022
47-0873092,5949
0000025080,5916
23-2470039,5663
7257500009,5612
7976700006,5608
0000959395,5557
26-0707492,5185
43-1965151,5094
76-0503625,4870
0000001999,4820
37-1493496,4792
51-0654034,4789
54-1994393,4732
0000817824,4673
68-0151632,4607
94-3169132,4565
0000675332,4496
26-0021318,4485
20-1832276,4347
75-2695327,3883
57-1175755,3773
95-4671903,3764
26-3874984,3718
62-1859487,3638
0000716456,3425
20-8083209,3223
62-1532940,3200
0000008663,3190
56-2237729,3107
0000061004,3106
77-0556943,3101
0000030810,3035
0000143662,3031
27-0267182,3002
0000068579,3000
0000656733,2940
33-0397503,2915
0870691650,2900
0000708028,2885
0000197478,2868
0000413208,2838
33-0962918,2780
0000024382,2749
27-1438405,2713
86-0634557,2694
1635900004,2643
33-0834150,2560
46-2749358,2517
0002618780,2467
95-4539084,2457
0000066584,2444
90-0186134,2433
0000112837,2401
7516800003,2362
52-2091594,2352
0000068429,2324
7674000006,2301
20-4866754,2278
20-5238443,2260
0000029209,2258
52-2354562,2257
0000014384,2233
86-0860478,2200
0000021122,2199
7667200009,2196
0000546571,2189
46-5671661,2175
95-3821253,2174
0542409990,2174
0202693054,2156
0000068366,2136
