Value,Count
2.0,4078.0
3.0,3309.0
9.0,2850.0
4.02,2818.0
1.02,2768.0
5.01,2658.0
213.22,2568.0
32.02,2558.0
10.03,2516.0
4.0,2433.0
6.0,2428.0
10.0,2391.0
35.0,2375.0
23.01,2239.0
12.0,2204.0
1.0,2192.0
7.0,2174.0
8.0,2171.0
13.0,2149.0
52.06,2130.0
5.02,2127.0
15.0,2122.0
1.01,2062.0
24.0,2056.0
110.0,2009.0
7.02,1991.0
38.04,1978.0
4.01,1973.0
8.01,1949.0
170.3,1927.0
61.0,1918.0
1.03,1886.0
91.18,1882.0
38.03,1868.0
113.0,1848.0
5.03,1843.0
111.02,1828.0
51.0,1789.0
11.01,1785.0
14.0,1771.0
22.0,1745.0
7.01,1733.0
91.1,1721.0
58.01,1703.0
31.0,1698.0
10.02,1633.0
17.0,1630.0
2.02,1624.0
133.1,1615.0
32.06,1602.0
524.04,1590.0
23.04,1583.0
27.06,1581.0
13.01,1574.0
24.02,1560.0
23.02,1556.0
18.0,1552.0
133.13,1546.0
19.03,1517.0
122.0,1478.0
19.01,1463.0
116.0,1461.0
103.0,1460.0
133.14,1459.0
213.09,1457.0
2.01,1446.0
11.0,1437.0
524.26,1426.0
5.04,1422.0
427.33,1421.0
87.05,1419.0
21.0,1417.0
427.15,1408.0
6.01,1396.0
16.0,1386.0
200.27,1385.0
17.04,1381.0
32.04,1372.0
19.0,1340.0
38.01,1337.0
432.4,1328.0
5.0,1320.0
79.04,1312.0
524.2,1311.0
37.0,1304.0
407.0,1299.0
3.04,1291.0
52.02,1267.0
50.04,1260.0
27.0,1252.0
58.02,1251.0
54.03,1237.0
96.38,1234.0
30.01,1231.0
3.03,1228.0
307.04,1221.0
33.0,1220.0
432.35,1217.0
9.12,1215.0
32.08,1213.0
19.06,1206.0
1.04,1198.0
419.11,1189.0
406.07,1185.0
26.02,1184.0
2.03,1182.0
9010.04,1181.0
79.03,1177.0
414.09,1166.0
56.0,1158.0
100.17,1153.0
17.03,1149.0
84.02,1143.0
507.0,1133.0
31.14,1131.0
100.14,1126.0
20.1,1124.0
403.03,1124.0
426.2,1122.0
115.0,1116.0
31.23,1113.0
505.0,1109.0
51.06,1107.0
4.04,1096.0
29.02,1093.0
42.0,1091.0
109.01,1088.0
100.04,1084.0
74.03,1083.0
432.47,1082.0
198.06,1071.0
119.0,1070.0
320.56,1061.0
60.0,1059.0
110.02,1056.0
28.0,1051.0
20.0,1050.0
3020.08,1046.0
109.02,1046.0
52.07,1045.0
92.01,1044.0
91.12,1043.0
112.06,1042.0
427.26,1034.0
10.01,1033.0
35.02,1032.0
104.0,1032.0
114.01,1030.0
87.06,1024.0
23.05,1022.0
9.1,1020.0
2522.02,1016.0
524.22,1013.0
36.05,1013.0
438.23,1007.0
406.09,998.0
59.11,992.0
2535.0,991.0
86.0,990.0
49.01,989.0
54.0,985.0
20.07,982.0
20.22,976.0
8.02,973.0
27.03,966.0
111.01,966.0
5031.15,965.0
71.02,964.0
110.01,963.0
40.01,956.0
215.0,954.0
84.01,952.0
320.23,948.0
503.0,941.0
3031.03,938.0
2523.17,935.0
23.0,935.0
3.02,934.0
14.02,928.0
32.0,928.0
114.03,926.0
87.03,926.0
46.01,926.0
3551.08,925.0
22.02,923.0
102.0,920.0
91.14,913.0
91.07,912.0
38.05,912.0
28.08,911.0
4507.5,908.0
320.58,906.0
40.02,905.0
117.0,904.0
200.13,903.0
26.01,903.0
85.0,902.0
9012.05,900.0
94.07,894.0
59.09,893.0
65.0,893.0
16.01,891.0
2756.02,890.0
74.02,889.0
123.02,887.0
71.04,887.0
615.0,885.0
70.15,884.0
311.0,884.0
42.01,883.0
45.04,882.0
3020.1,882.0
88.0,882.0
79.01,881.0
432.52,881.0
54.04,880.0
453.04,876.0
123.04,875.0
3032.02,873.0
25.02,873.0
38.09,871.0
11.02,869.0
4.03,869.0
31.03,866.0
85.01,865.0
206.02,865.0
3552.0,865.0
147.0,864.0
27.02,859.0
3.01,856.0
15.01,853.0
9107.05,850.0
9.02,848.0
4507.52,845.0
97.11,841.0
55.07,838.0
432.44,838.0
112.04,835.0
36.06,834.0
320.59,834.0
59.12,833.0
51.19,831.0
426.19,829.0
201.03,825.0
40.0,821.0
41.02,818.0
3040.05,811.0
2.1,811.0
107.01,810.0
306.01,809.0
27.04,809.0
72.02,809.0
427.29,808.0
69.0,808.0
403.02,803.0
9200.28,801.0
120.0,798.0
52.04,796.0
4443.02,794.0
314.02,793.0
51.35,793.0
101.02,792.0
406.13,792.0
118.0,789.0
59.04,788.0
105.01,788.0
315.02,786.0
206.01,785.0
119.02,780.0
513.0,779.0
64.0,779.0
233.0,779.0
427.38,778.0
95.02,777.0
203.06,776.0
3800.0,776.0
3031.02,776.0
124.02,776.0
432.42,775.0
234.0,774.0
39.0,772.0
479.0,770.0
59.01,770.0
38.02,770.0
93.22,770.0
106.0,769.0
432.5,767.0
524.18,764.0
91.09,764.0
4507.51,763.0
111.0,762.0
71.0,762.0
2522.01,760.0
1.16,760.0
16.02,758.0
52.1,757.0
25.0,754.0
53.05,754.0
312.0,754.0
435.17,753.0
41.01,753.0
32.05,751.0
36.09,750.0
232.0,750.0
626.04,746.0
9200.13,745.0
28.02,744.0
27.05,742.0
171.1,739.0
170.29,739.0
133.11,739.0
100.13,738.0
9.03,736.0
102.01,736.0
524.21,735.0
43.02,733.0
24.01,733.0
55.08,730.0
3032.01,729.0
438.12,728.0
9.04,727.0
85.1,727.0
5.07,725.0
497.0,724.0
105.0,724.0
71.06,724.0
188.02,722.0
218.15,721.0
20.34,719.0
33.06,716.0
97.07,714.0
504.0,712.0
103.02,712.0
308.0,708.0
406.15,707.0
306.02,706.0
121.01,705.0
43.0,704.0
6.03,703.0
427.31,703.0
170.32,702.0
100.15,701.0
4511.01,701.0
87.04,701.0
420.14,700.0
104.12,698.0
231.0,692.0
218.02,691.0
97.15,690.0
15.02,690.0
29.0,690.0
41.0,687.0
62.01,684.0
3032.05,684.0
51.14,683.0
202.0,682.0
108.03,682.0
6026.0,681.0
6.02,681.0
490.0,679.0
53.03,679.0
18.01,678.0
20.06,678.0
30.0,678.0
432.91,676.0
84.03,676.0
4415.03,675.0
34.0,674.0
5125.09,673.0
100.26,673.0
31.01,671.0
427.39,670.0
185.13,667.0
3551.15,667.0
435.12,663.0
9008.03,663.0
