Value,Count
64300.0,350021.0
63200.0,258854.0
79300.0,155848.0
75200.0,136820.0
97400.0,134249.0
88000.0,129552.0
111200.0,72741.0
113100.0,49298.0
61100.0,38903.0
59900.0,38799.0
85600.0,38324.0
50000.0,37853.0
53000.0,36942.0
80400.0,27860.0
57500.0,27408.0
83900.0,22802.0
47300.0,17014.0
73900.0,15549.0
63100.0,14764.0
83200.0,13480.0
131500.0,11547.0
48500.0,11074.0
83300.0,10604.0
62600.0,9656.0
61800.0,9105.0
55500.0,8886.0
91000.0,6616.0
51300.0,6352.0
49700.0,5802.0
50200.0,5466.0
