Value,Count
31084.0,350698.0
40140.0,259693.0
41740.0,156222.0
40900.0,137188.0
36084.0,134511.0
11244.0,129733.0
41940.0,72893.0
41884.0,49435.0
44700.0,39072.0
37100.0,38381.0
23420.0,38040.0
12540.0,37175.0
46700.0,27928.0
33700.0,27481.0
42220.0,22843.0
47300.0,17110.0
42200.0,15573.0
41500.0,14807.0
42020.0,13503.0
42034.0,11548.0
32900.0,11122.0
42100.0,10623.0
17020.0,9673.0
39820.0,9136.0
49700.0,8916.0
34900.0,6632.0
31460.0,6393.0
20940.0,5832.0
25260.0,5490.0
31080.0,172.0
41860.0,85.0
21700.0,8.0
43760.0,4.0
17340.0,4.0
46020.0,2.0
39780.0,2.0
18860.0,1.0
46380.0,1.0
