Value,Count
37.0,352121.0
73.0,156827.0
65.0,145918.0
59.0,130583.0
71.0,114213.0
67.0,86355.0
1.0,69846.0
85.0,69592.0
13.0,65422.0
77.0,39089.0
111.0,38550.0
19.0,38070.0
29.0,37249.0
61.0,28476.0
95.0,27978.0
99.0,27494.0
81.0,26873.0
75.0,22958.0
97.0,22889.0
107.0,17117.0
83.0,15639.0
53.0,14835.0
17.0,14111.0
79.0,13526.0
41.0,11688.0
47.0,11128.0
87.0,10687.0
7.0,9690.0
89.0,9157.0
113.0,8497.0
57.0,6853.0
55.0,6645.0
39.0,6397.0
25.0,5833.0
31.0,5494.0
115.0,4478.0
101.0,4447.0
23.0,3691.0
69.0,3682.0
9.0,3681.0
33.0,3441.0
109.0,3351.0
45.0,2765.0
103.0,2729.0
5.0,2366.0
93.0,1589.0
63.0,1284.0
35.0,1130.0
51.0,1101.0
21.0,956.0
15.0,874.0
43.0,856.0
11.0,764.0
27.0,518.0
105.0,500.0
49.0,244.0
91.0,186.0
3.0,97.0
