Value,Count
36.619998931884766,3172.0
46.90999984741211,2698.0
68.27999877929688,2386.0
80.19999694824219,2067.0
75.01000213623047,2045.0
60.04999923706055,1987.0
33.72999954223633,1983.0
85.58999633789062,1979.0
44.88999938964844,1948.0
75.70999908447266,1882.0
84.20999908447266,1736.0
30.780000686645508,1718.0
31.399999618530277,1712.0
80.06999969482422,1688.0
76.20999908447266,1646.0
59.5,1618.0
80.68000030517578,1617.0
74.68000030517578,1600.0
61.4900016784668,1590.0
48.72999954223633,1566.0
62.56999969482422,1538.0
20.520000457763672,1527.0
46.060001373291016,1519.0
71.44999694824219,1511.0
26.170000076293945,1509.0
68.8499984741211,1508.0
100.0,1496.0
31.540000915527344,1478.0
27.15999984741211,1469.0
68.58999633789062,1466.0
53.2400016784668,1459.0
64.29000091552734,1455.0
63.13999938964844,1428.0
42.560001373291016,1428.0
49.66999816894531,1426.0
47.36000061035156,1421.0
20.13999938964844,1409.0
58.02999877929688,1406.0
53.400001525878906,1399.0
51.95000076293945,1396.0
51.880001068115234,1396.0
54.59000015258789,1387.0
86.62999725341797,1377.0
58.650001525878906,1371.0
70.2699966430664,1365.0
70.87999725341797,1363.0
58.72999954223633,1363.0
59.95000076293945,1321.0
26.239999771118164,1319.0
69.13999938964844,1316.0
35.08000183105469,1316.0
37.650001525878906,1314.0
45.4900016784668,1299.0
32.4900016784668,1296.0
40.810001373291016,1293.0
37.27000045776367,1288.0
53.790000915527344,1283.0
54.2400016784668,1269.0
75.9800033569336,1268.0
78.0199966430664,1265.0
47.720001220703125,1262.0
36.790000915527344,1257.0
84.4000015258789,1256.0
23.43000030517578,1255.0
47.58000183105469,1251.0
55.900001525878906,1234.0
81.76000213623047,1233.0
53.79999923706055,1229.0
16.06999969482422,1228.0
17.709999084472656,1227.0
39.400001525878906,1224.0
38.5,1221.0
81.63999938964844,1220.0
60.0099983215332,1219.0
53.68999862670898,1217.0
47.40999984741211,1215.0
49.900001525878906,1210.0
22.959999084472656,1205.0
47.709999084472656,1193.0
67.79000091552734,1191.0
74.66000366210938,1185.0
41.79999923706055,1179.0
55.88999938964844,1172.0
58.84999847412109,1166.0
50.5099983215332,1163.0
29.65999984741211,1161.0
69.93000030517578,1159.0
34.380001068115234,1154.0
50.66999816894531,1146.0
73.52999877929688,1140.0
60.18000030517578,1133.0
24.989999771118164,1131.0
45.52999877929688,1130.0
41.15999984741211,1124.0
46.06999969482422,1123.0
70.16000366210938,1122.0
88.95999908447266,1122.0
41.93999862670898,1118.0
69.08999633789062,1113.0
34.31999969482422,1112.0
80.6500015258789,1110.0
57.27000045776367,1109.0
64.5,1108.0
78.77999877929688,1107.0
53.34999847412109,1105.0
35.36000061035156,1105.0
34.560001373291016,1101.0
64.12999725341797,1096.0
82.33999633789062,1094.0
39.04999923706055,1089.0
80.1500015258789,1086.0
31.8700008392334,1083.0
42.2400016784668,1083.0
41.709999084472656,1081.0
71.12999725341797,1078.0
87.94000244140625,1077.0
29.600000381469727,1077.0
27.32999992370605,1071.0
47.369998931884766,1070.0
87.80999755859375,1063.0
32.619998931884766,1062.0
88.4800033569336,1062.0
52.709999084472656,1057.0
71.87999725341797,1050.0
37.33000183105469,1047.0
65.12999725341797,1046.0
67.88999938964844,1024.0
41.72999954223633,1024.0
37.31999969482422,1021.0
28.26000022888184,1017.0
34.290000915527344,1016.0
23.209999084472656,1014.0
87.5999984741211,1013.0
18.649999618530277,1010.0
55.5,1007.0
95.02999877929688,1006.0
31.709999084472656,1004.0
55.84999847412109,1003.0
36.27000045776367,1003.0
50.22999954223633,1003.0
26.31999969482422,1002.0
35.02000045776367,1002.0
25.950000762939453,997.0
18.65999984741211,997.0
50.38999938964844,996.0
88.70999908447266,991.0
33.470001220703125,991.0
49.45000076293945,987.0
39.290000915527344,985.0
28.799999237060547,985.0
21.020000457763672,983.0
34.61000061035156,983.0
59.0099983215332,981.0
59.810001373291016,981.0
61.22999954223633,981.0
78.6500015258789,978.0
